GEOID_ZCTA,wht_pct,blk_pct
63005,85.88919326885448,1.1237211382568346
63010,96.45078871361919,0.7498333703621417
63011,89.86106774898532,2.1047975855968364
63012,99.28812289246909,0
63015,96.89387402933562,0
63016,98.0616038236856,0.03983005841741901
63017,82.4790643950332,4.273751082876119
63019,92.36447520184544,2.3990772779700116
63020,96.8735931169026,0.8904006803061377
63021,86.21805701278609,2.555438977113083
63023,98.33247378373731,0
63025,94.74675596483884,0.5581135761127389
63026,94.79751426525284,0.9702682098551528
63028,97.09662785422653,1.429003477997883
63031,58.5566966827643,33.971614753579786
63033,29.515479984182736,64.26926566025448
63034,32.85418647575368,62.59298618490967
63038,93.52833121379115,1.8651971174226365
63040,91.32961976265439,0.9203196899975782
63041,100,0
63042,53.99886848737335,37.982821581031736
63043,71.56810513230332,10.326762564375777
63044,73.39597570235384,20.596051632498103
63045,NaN,NaN
63047,100,0
63048,97.05806451612902,2.529032258064516
63049,94.6143234854581,0.2758937808943557
63050,97.62233375156838,0.6838143036386449
63051,96.86374231828778,0.169527442254715
63052,94.89416058394161,0.22627737226277372
63053,100,0
63057,78.78787878787878,21.21212121212121
63069,90.48993244572702,4.040139043746311
63070,92.42610837438424,4.532019704433497
63072,96.85420447670901,2.722323049001815
63074,57.732703163975316,34.70526453984508
63087,100,0
63088,89.51766953199618,2.6862464183381087
63101,39.67342001814333,53.0692470517085
63102,49.88641526578827,38.98228078146297
63103,49.23558444685205,41.42289635247381
63104,49.25927785868528,46.62280922010747
63105,77.68504881906944,6.480117820324007
63106,4.513980191077219,93.82066789376807
63107,6.238145416227607,91.85458377239199
63108,54.20691653786708,33.858191653786704
63109,89.3456818010692,6.573300203297945
63110,61.41256590509666,30.95342706502636
63111,47.8596092900052,45.967551203821955
63112,23.186086214255226,68.83269312846778
63113,3.2802743822003344,94.78497933339196
63114,61.35486234395694,27.6946487446107
63115,0.774172294514907,98.41871190907594
63116,67.94761797245428,20.322871980130955
63117,78.30251726442414,11.227444865226108
63118,40.901708798192345,51.15802852704421
63119,86.96327559424367,7.7933116445382336
63120,2.0941203543895988,95.78874697963411
63121,13.781765040188358,82.33336039620038
63122,91.52406555343018,4.601147702011064
63123,90.38333659299825,2.5014668492079015
63124,87.69742310889444,3.084880391613559
63125,89.48563470679059,5.080076291968151
63126,94.0531763750761,2.0634598471010084
63127,92.15804251905335,1.784997994384276
63128,95.31904905609764,1.3479529222412232
63129,95.2301988038233,1.682472843807643
63130,54.34293818534021,36.62873153689162
63131,89.61252623815737,1.7700119135417258
63132,51.11342816712594,36.21062039174797
63133,8.54689203925845,89.04034896401308
63134,29.597042513863215,66.41035120147875
63135,28.66614842928346,65.15615711738076
63136,7.051155006496224,89.49593710774923
63137,19.077798293328012,78.68656120564899
63138,18.797761274351522,77.6181250672694
63139,81.51187708019879,9.013814799617014
63140,20.28985507246377,79.71014492753623
63141,77.985401459854,6.75425790754258
63143,76.83869619724194,17.070622649394064
63144,88.04584527220631,2.842406876790831
63146,73.40115315792963,12.820597786466964
63147,3.554168344744261,93.9085783326621
63155,NaN,NaN
63301,89.72274296990626,4.773556980759743
63303,83.9873919759529,6.982423913497265
63304,91.09915933813019,3.2754318385541583
63332,99.84038308060654,0.1596169193934557
63341,98.47119847119848,0.5187005187005187
63348,97.98275105978658,1.1840374214296154
63357,97.71149878071655,0.45019696117051206
63366,91.47336813042864,4.1071320610225515
63367,92.16608882284959,3.2648175664520394
63368,87.03003907000576,3.956104955272316
63373,98.65092748735245,0
63376,90.93192563937245,4.372179239200516
63385,91.9856075537425,4.595040564697254
63386,94.64285714285714,3.061224489795918
63627,98.15573770491804,0
63628,89.02943018159048,8.728866624921729
